,majority,majority,majority,majority,minority,minority,minority,minority,overall,overall,overall,overall
,mean,std,min,max,mean,std,min,max,mean,std,min,max
homophily,,,,,,,,,,,,
0.0,0.31,0.31,0.0,4.95,99.83,0.3,98.8,100.0,33.45,0.28,32.9,36.6
0.25,35.55,1.72,30.18,42.95,83.12,1.2,78.65,86.57,51.39,1.4,46.32,57.46
0.5,66.64,1.81,60.62,72.03,66.75,1.99,59.39,72.71,66.67,1.74,60.21,71.65
0.75,84.93,0.66,82.15,86.72,40.21,1.94,33.47,47.11,70.03,0.88,66.61,72.7
1.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,66.7
