,majority,majority,majority,majority,minority,minority,minority,minority,overall,overall,overall,overall
,mean,std,min,max,mean,std,min,max,mean,std,min,max
homophily,,,,,,,,,,,,
0.0,23.64,1.02,20.24,26.69,41.38,0.62,39.54,43.28,29.55,0.59,27.45,31.43
0.25,28.44,0.92,25.0,31.49,44.82,0.57,43.13,46.42,33.9,0.59,31.64,35.91
0.5,30.85,1.06,28.15,34.36,45.73,0.45,44.23,47.34,35.8,0.65,34.16,37.99
0.75,30.63,1.07,27.56,34.55,45.74,0.46,44.21,47.2,35.66,0.65,33.73,38.05
1.0,31.27,1.08,27.73,34.98,45.82,0.43,44.5,47.26,36.11,0.65,34.23,38.28
